1813.000000 450.000000 15.000000 0 0.000000 
1188.000000 744.000000 15.025063 0 0.000000 
262.000000 731.000000 15.050125 0 0.000000 
1066.000000 532.000000 15.075188 0 0.000000 
1311.000000 861.000000 15.100251 0 0.000000 
1110.000000 1789.000000 15.125313 0 0.000000 
843.000000 1565.000000 15.150376 0 0.000000 
260.000000 171.000000 15.175439 0 0.000000 
312.000000 292.000000 15.200501 0 0.000000 
1348.000000 929.000000 15.225564 0 0.000000 
582.000000 822.000000 15.250627 0 0.000000 
1890.000000 850.000000 15.275689 0 0.000000 
1519.000000 1876.000000 15.300752 0 0.000000 
705.000000 1558.000000 15.325815 0 0.000000 
365.000000 1865.000000 15.350877 0 0.000000 
1579.000000 439.000000 15.375940 0 0.000000 
542.000000 661.000000 15.401003 0 0.000000 
1798.000000 1734.000000 15.426065 0 0.000000 
27.000000 905.000000 15.451128 0 0.000000 
733.000000 965.000000 15.476190 0 0.000000 
1636.000000 1580.000000 15.501253 0 0.000000 
1405.000000 1393.000000 15.526316 0 0.000000 
1461.000000 548.000000 15.551378 0 0.000000 
305.000000 1329.000000 15.576441 0 0.000000 
1446.000000 1938.000000 15.601504 0 0.000000 
257.000000 1602.000000 15.626566 0 0.000000 
1494.000000 1302.000000 15.651629 0 0.000000 
1859.000000 1816.000000 15.676692 0 0.000000 
99.000000 1878.000000 15.701754 0 0.000000 
683.000000 1381.000000 15.726817 0 0.000000 
588.000000 1897.000000 15.751880 0 0.000000 
47.000000 1543.000000 15.776942 0 0.000000 
883.000000 274.000000 15.802005 0 0.000000 
1124.000000 1694.000000 15.827068 0 0.000000 
674.000000 791.000000 15.852130 0 0.000000 
554.000000 867.000000 15.877193 0 0.000000 
1889.000000 1287.000000 15.902256 0 0.000000 
1511.000000 838.000000 15.927318 0 0.000000 
985.000000 136.000000 15.952381 0 0.000000 
37.000000 1215.000000 15.977444 0 0.000000 
94.000000 922.000000 16.002506 0 0.000000 
592.000000 995.000000 16.027569 0 0.000000 
1281.000000 88.000000 16.052632 0 0.000000 
928.000000 683.000000 16.077694 0 0.000000 
1126.000000 1575.000000 16.102757 0 0.000000 
1213.000000 1176.000000 16.127820 0 0.000000 
1266.000000 1873.000000 16.152882 0 0.000000 
976.000000 88.000000 16.177945 0 0.000000 
903.000000 1631.000000 16.203008 0 0.000000 
1752.000000 322.000000 16.228070 0 0.000000 
1766.000000 900.000000 16.253133 0 0.000000 
830.000000 953.000000 16.278195 0 0.000000 
1125.000000 1322.000000 16.303258 0 0.000000 
815.000000 524.000000 16.328321 0 0.000000 
141.000000 1688.000000 16.353383 0 0.000000 
281.000000 1940.000000 16.378446 0 0.000000 
449.000000 468.000000 16.403509 0 0.000000 
670.000000 903.000000 16.428571 0 0.000000 
165.000000 171.000000 16.453634 0 0.000000 
992.000000 879.000000 16.478697 0 0.000000 
1842.000000 1468.000000 16.503759 0 0.000000 
1378.000000 1450.000000 16.528822 0 0.000000 
1417.000000 2037.000000 16.553885 0 0.000000 
459.000000 1600.000000 16.578947 0 0.000000 
1199.000000 187.000000 16.604010 0 0.000000 
1553.000000 1231.000000 16.629073 0 0.000000 
1459.000000 1373.000000 16.654135 0 0.000000 
1629.000000 1195.000000 16.679198 0 0.000000 
1592.000000 1672.000000 16.704261 0 0.000000 
1942.000000 204.000000 16.729323 0 0.000000 
580.000000 172.000000 16.754386 0 0.000000 
288.000000 1819.000000 16.779449 0 0.000000 
1209.000000 527.000000 16.804511 0 0.000000 
999.000000 1217.000000 16.829574 0 0.000000 
64.000000 1640.000000 16.854637 0 0.000000 
2038.000000 1566.000000 16.879699 0 0.000000 
585.000000 386.000000 16.904762 0 0.000000 
203.000000 717.000000 16.929825 0 0.000000 
1625.000000 1151.000000 16.954887 0 0.000000 
583.000000 1009.000000 16.979950 0 0.000000 
1680.000000 176.000000 17.005013 0 0.000000 
1906.000000 1907.000000 17.030075 0 0.000000 
843.000000 1256.000000 17.055138 0 0.000000 
287.000000 1654.000000 17.080201 0 0.000000 
1049.000000 676.000000 17.105263 0 0.000000 
432.000000 1849.000000 17.130326 0 0.000000 
510.000000 1228.000000 17.155388 0 0.000000 
1305.000000 1384.000000 17.180451 0 0.000000 
1775.000000 1174.000000 17.205514 0 0.000000 
1665.000000 1598.000000 17.230576 0 0.000000 
1687.000000 1710.000000 17.255639 0 0.000000 
1400.000000 1273.000000 17.280702 0 0.000000 
59.000000 1973.000000 17.305764 0 0.000000 
901.000000 496.000000 17.330827 0 0.000000 
875.000000 771.000000 17.355890 0 0.000000 
298.000000 1906.000000 17.380952 0 0.000000 
1100.000000 1818.000000 17.406015 0 0.000000 
1879.000000 114.000000 17.431078 0 0.000000 
1268.000000 825.000000 17.456140 0 0.000000 
167.000000 1136.000000 17.481203 0 0.000000 
569.000000 615.000000 17.506266 0 0.000000 
985.000000 1152.000000 17.531328 0 0.000000 
1379.000000 1055.000000 17.556391 0 0.000000 
749.000000 1140.000000 17.581454 0 0.000000 
426.000000 2003.000000 17.606516 0 0.000000 
1610.000000 1085.000000 17.631579 0 0.000000 
21.000000 643.000000 17.656642 0 0.000000 
1296.000000 1609.000000 17.681704 0 0.000000 
