       134.365      2243.67       19.449309       0      0.00000      989.000      1.00000
       3391.91      2378.70       20.656199       0      0.00000      2564.00      1.00000
       2509.04      781.387       21.935549       0      0.00000      3821.00      1.00000
       2376.39      3002.45       20.803327       0      0.00000      3383.00      1.00000
       3980.07      83.0517       17.904929       0      0.00000      595.000      1.00000
       1177.52      3451.00       22.198753       0      0.00000      3034.00      1.00000
       1302.15      3770.37       20.404929       0      0.00000      575.000      1.00000
       2295.08      2135.42       18.536587       0      0.00000      34.0000      1.00000
       1269.30      3472.43       22.117251       0      0.00000      3665.00      1.00000
       18.9454      259.448       15.752037       0      0.00000      1379.00      1.00000
       3722.33      2142.81       22.446189       0      0.00000      3699.00      1.00000
       2982.46      733.633       18.603569       0      0.00000      3174.00      1.00000
       2609.52      580.419       21.455797       0      0.00000      3705.00      1.00000
       1382.94      139.250       25.304683       0      0.00000      921.000      1.00000
       3023.47      3903.01       20.524408       0      0.00000      152.000      1.00000
       3088.05      3555.67       21.077836       0      0.00000      1757.00      1.00000
       1564.52      29.9006       25.364560       0      0.00000      136.000      1.00000
       3463.79      1814.14       23.823829       0      0.00000      2272.00      1.00000
       1186.76      3271.59       18.336650       0      0.00000      1853.00      1.00000
       1329.42      1035.54       21.902434       0      0.00000      3355.00      1.00000
       1650.46      3934.82       20.842452       0      0.00000      1403.00      1.00000
       2500.18      3384.34       17.906314       0      0.00000      1703.00      1.00000
       696.912      273.858       21.582146       0      0.00000      2917.00      1.00000
       1864.89      3823.81       21.569552       0      0.00000      2433.00      1.00000
       1581.82      1285.10       21.766088       0      0.00000      266.000      1.00000
       1645.17      3471.87       20.469336       0      0.00000      85.0000      1.00000
       600.477      3717.96       22.849531       0      0.00000      3399.00      1.00000
       624.300      3191.58       21.786032       0      0.00000      3737.00      1.00000
       2299.47      3954.47       21.523559       0      0.00000      1909.00      1.00000
       487.251      3986.68       23.717731       0      0.00000      2516.00      1.00000
       2757.04      3969.71       19.026287       0      0.00000      2208.00      1.00000
       2492.48      3709.15       23.116349       0      0.00000      1551.00      1.00000
       2315.75      619.104       23.073303       0      0.00000      2152.00      1.00000
       2540.65      1543.86       18.588035       0      0.00000      507.000      1.00000
       2082.60      785.991       19.402112       0      0.00000      670.000      1.00000
       1150.14      2462.48       15.633055       0      0.00000      1167.00      1.00000
       256.789      3365.67       18.055737       0      0.00000      1269.00      1.00000
       3640.96      755.534       23.002112       0      0.00000      630.000      1.00000
       1375.56      1135.67       22.494771       0      0.00000      3420.00      1.00000
       2408.66      1316.76       21.505929       0      0.00000      2582.00      1.00000
       1905.30      3722.10       22.885282       0      0.00000      3546.00      1.00000
       3804.80      12.1938       22.352468       0      0.00000      3507.00      1.00000
       221.714      3312.34       21.304774       0      0.00000      2158.00      1.00000
