1629.000000 812.000000 23.000000 0 0.000000 
1756.000000 609.000000 23.007519 0 0.000000 
117.000000 47.000000 23.015038 0 0.000000 
719.000000 940.000000 23.022556 0 0.000000 
1770.000000 1306.000000 23.030075 0 0.000000 
1114.000000 1892.000000 23.037594 0 0.000000 
1748.000000 735.000000 23.045113 0 0.000000 
1624.000000 495.000000 23.052632 0 0.000000 
577.000000 646.000000 23.060150 0 0.000000 
1411.000000 950.000000 23.067669 0 0.000000 
1758.000000 1496.000000 23.075188 0 0.000000 
1326.000000 1026.000000 23.082707 0 0.000000 
1390.000000 1862.000000 23.090226 0 0.000000 
410.000000 1563.000000 23.097744 0 0.000000 
1109.000000 1352.000000 23.105263 0 0.000000 
2015.000000 1126.000000 23.112782 0 0.000000 
658.000000 160.000000 23.120301 0 0.000000 
1913.000000 1691.000000 23.127820 0 0.000000 
537.000000 855.000000 23.135338 0 0.000000 
1473.000000 411.000000 23.142857 0 0.000000 
1768.000000 384.000000 23.150376 0 0.000000 
95.000000 445.000000 23.157895 0 0.000000 
1720.000000 1456.000000 23.165414 0 0.000000 
1685.000000 405.000000 23.172932 0 0.000000 
447.000000 10.000000 23.180451 0 0.000000 
1477.000000 163.000000 23.187970 0 0.000000 
1337.000000 1164.000000 23.195489 0 0.000000 
896.000000 258.000000 23.203008 0 0.000000 
635.000000 998.000000 23.210526 0 0.000000 
1166.000000 626.000000 23.218045 0 0.000000 
884.000000 1895.000000 23.225564 0 0.000000 
90.000000 1767.000000 23.233083 0 0.000000 
382.000000 1474.000000 23.240602 0 0.000000 
1093.000000 1833.000000 23.248120 0 0.000000 
1206.000000 1400.000000 23.255639 0 0.000000 
1178.000000 615.000000 23.263158 0 0.000000 
947.000000 494.000000 23.270677 0 0.000000 
1220.000000 1255.000000 23.278195 0 0.000000 
87.000000 264.000000 23.285714 0 0.000000 
1892.000000 853.000000 23.293233 0 0.000000 
1030.000000 739.000000 23.300752 0 0.000000 
1570.000000 2027.000000 23.308271 0 0.000000 
584.000000 1317.000000 23.315789 0 0.000000 
919.000000 1211.000000 23.323308 0 0.000000 
558.000000 144.000000 23.330827 0 0.000000 
673.000000 53.000000 23.338346 0 0.000000 
1592.000000 1707.000000 23.345865 0 0.000000 
615.000000 1804.000000 23.353383 0 0.000000 
27.000000 557.000000 23.360902 0 0.000000 
1599.000000 324.000000 23.368421 0 0.000000 
1133.000000 1792.000000 23.375940 0 0.000000 
706.000000 1899.000000 23.383459 0 0.000000 
141.000000 682.000000 23.390977 0 0.000000 
467.000000 1864.000000 23.398496 0 0.000000 
111.000000 727.000000 23.406015 0 0.000000 
641.000000 1471.000000 23.413534 0 0.000000 
1057.000000 1385.000000 23.421053 0 0.000000 
2031.000000 1635.000000 23.428571 0 0.000000 
1151.000000 166.000000 23.436090 0 0.000000 
477.000000 401.000000 23.443609 0 0.000000 
440.000000 2018.000000 23.451128 0 0.000000 
1562.000000 1011.000000 23.458647 0 0.000000 
2015.000000 64.000000 23.466165 0 0.000000 
1027.000000 581.000000 23.473684 0 0.000000 
90.000000 192.000000 23.481203 0 0.000000 
286.000000 66.000000 23.488722 0 0.000000 
1654.000000 1133.000000 23.496241 0 0.000000 
1757.000000 1952.000000 23.503759 0 0.000000 
251.000000 1965.000000 23.511278 0 0.000000 
920.000000 1000.000000 23.518797 0 0.000000 
685.000000 1362.000000 23.526316 0 0.000000 
1826.000000 1300.000000 23.533835 0 0.000000 
622.000000 672.000000 23.541353 0 0.000000 
1085.000000 1056.000000 23.548872 0 0.000000 
822.000000 1498.000000 23.556391 0 0.000000 
1114.000000 811.000000 23.563910 0 0.000000 
1895.000000 1850.000000 23.571429 0 0.000000 
1666.000000 1006.000000 23.578947 0 0.000000 
1267.000000 1787.000000 23.586466 0 0.000000 
1806.000000 1207.000000 23.593985 0 0.000000 
1725.000000 1224.000000 23.601504 0 0.000000 
