       15.500000       3.0000000
       16.000000       11.000000
       16.500000       29.000000
       17.000000       61.000000
       17.500000       117.00000
       18.000000       210.00000
       18.500000       369.00000
       19.000000       620.00000
       19.500000       1067.0000
       20.000000       1775.0000
       20.500000       2846.0000
       21.000000       4584.0000
       21.500000       7276.0000
       22.000000       11257.000
       22.500000       13655.000
       23.000000       22568.000
       23.500000       36693.000
       24.000000       58073.000
       24.500000       91186.000
       25.000000       139049.00
       25.500000       211493.00
       26.000000       311493.00
       26.500000       477451.00
       27.000000       696228.00
       27.500000       1035072.0
       28.000000       1461651.0
       28.500000       1908335.0
