569.316772 3906.574770 29.897092 0 0.00000
2163.112914 1578.179195 28.930327 0 0.00000
3942.146714 557.002009 22.226946 0 0.00000
2068.880276 2102.465908 26.636843 0 0.00000
1667.867660 2614.355919 26.816690 0 0.00000
2717.234527 2856.271899 27.686870 0 0.00000
981.734342 3195.696512 20.537109 0 0.00000
1928.977476 3101.687827 29.395330 0 0.00000
2871.647281 1076.351913 21.952202 0 0.00000
1448.296139 3003.757529 28.301637 0 0.00000
3960.650183 1491.116606 26.549547 0 0.00000
1499.823657 2875.251150 26.480478 0 0.00000
686.864773 2086.791519 23.946427 0 0.00000
1397.721998 2228.280951 28.677500 0 0.00000
3427.464007 1659.844277 22.446749 0 0.00000
417.129198 799.008196 24.324268 0 0.00000
2688.223539 389.810169 22.242552 0 0.00000
3816.767024 1422.917261 22.972140 0 0.00000
1832.818128 1634.898389 23.223339 0 0.00000
2974.459623 3774.994518 28.136048 0 0.00000
1303.353830 627.133171 24.722749 0 0.00000
3082.554064 872.840539 28.269271 0 0.00000
2939.671564 2095.479717 27.689989 0 0.00000
710.262770 956.093999 25.165173 0 0.00000
143.541339 2869.985702 29.563504 0 0.00000
3383.826708 518.643445 29.743913 0 0.00000
2417.889179 3736.544576 19.126550 0 0.00000
3096.858528 497.902271 29.773162 0 0.00000
1137.418469 1471.220629 28.559892 0 0.00000
460.577049 2357.375564 27.581387 0 0.00000
1089.600217 1395.379902 15.453573 0 0.00000
302.596154 1486.255544 19.006421 0 0.00000
662.883985 462.504014 25.937655 0 0.00000
1306.534617 371.296374 24.155414 0 0.00000
3869.161345 752.973422 29.892135 0 0.00000
3851.025494 1242.739667 22.399287 0 0.00000
1796.274963 984.450675 12.052482 0 0.00000
3944.790118 3707.389016 27.380064 0 0.00000
929.533646 1649.920721 23.321071 0 0.00000
988.185410 823.473145 18.229752 0 0.00000
828.379420 1551.825743 19.927001 0 0.00000
2380.020519 23.076458 29.461560 0 0.00000
3849.303469 457.796597 18.499677 0 0.00000
1398.886618 1004.797316 29.835021 0 0.00000
3443.446084 3997.490007 29.730702 0 0.00000
3552.686603 429.121658 26.735324 0 0.00000
4003.938569 383.193230 20.654342 0 0.00000
2558.803373 118.141051 29.160110 0 0.00000
3551.158438 855.952399 27.164355 0 0.00000
3846.242491 474.804282 24.173207 0 0.00000
3486.699211 3491.538388 20.065635 0 0.00000
84.655063 1932.524948 27.394317 0 0.00000
406.780934 2917.916612 24.359619 0 0.00000
1278.016709 1162.140063 23.368295 0 0.00000
1598.127851 3812.711521 23.507269 0 0.00000
2026.235291 1687.666378 25.169605 0 0.00000
2128.156195 3283.545789 24.682015 0 0.00000
3528.862020 1751.047882 29.234553 0 0.00000
2461.781834 754.483416 26.645875 0 0.00000
2284.910997 733.367760 27.766395 0 0.00000
1659.235855 2385.241187 20.747393 0 0.00000
1529.779928 2623.124822 28.638430 0 0.00000
148.776736 1671.676594 28.811413 0 0.00000
542.874722 3583.451191 27.090138 0 0.00000
636.619176 2786.301678 25.087339 0 0.00000
3112.219183 3468.789593 20.891223 0 0.00000
1769.200276 3935.475578 23.338707 0 0.00000
1568.426524 989.984754 27.130332 0 0.00000
152.064467 3767.032039 27.685161 0 0.00000
209.456236 403.837270 27.383507 0 0.00000
1512.739677 528.388828 13.836327 0 0.00000
1433.665584 3218.560567 25.348918 0 0.00000
3011.239118 1366.772056 19.939094 0 0.00000
2664.376323 546.192955 26.669051 0 0.00000
781.727448 4126.862551 24.487527 0 0.00000
3670.215876 698.782146 23.561685 0 0.00000
1930.392550 1633.346268 28.413231 0 0.00000
2433.087907 3018.546792 20.248185 0 0.00000
2183.443291 113.152350 28.293239 0 0.00000
2590.603257 1563.366766 26.483060 0 0.00000
2929.922142 1676.411063 29.576743 0 0.00000
2864.304995 1631.606821 29.718266 0 0.00000
3578.847460 56.154586 22.333512 0 0.00000
4081.390450 520.040477 22.892844 0 0.00000
2718.174869 1213.911604 17.393017 0 0.00000
191.111008 2229.178001 28.986223 0 0.00000
1664.752998 251.882734 24.394956 0 0.00000
832.871015 856.853205 29.885279 0 0.00000
2105.341082 1574.844679 27.059440 0 0.00000
819.721443 1242.161697 21.166383 0 0.00000
1289.503253 1681.789831 23.560126 0 0.00000
2684.515931 541.321339 29.102534 0 0.00000
3740.285421 3290.355119 27.874937 0 0.00000
3775.583658 2158.447729 28.728550 0 0.00000
2464.713260 2641.206063 27.675328 0 0.00000
556.301629 2157.507959 28.878261 0 0.00000
3855.541134 3683.695331 24.469686 0 0.00000
792.569040 394.791450 28.782434 0 0.00000
46.286166 1747.503832 26.563987 0 0.00000
2113.814534 1834.056641 26.098685 0 0.00000
700.581787 488.803603 29.163857 0 0.00000
3127.335787 525.325052 16.630966 0 0.00000
1522.038224 2496.242871 26.352580 0 0.00000
3018.100634 3216.739811 24.263175 0 0.00000
3725.218779 3582.077020 24.736524 0 0.00000
3873.018361 3458.334958 16.066434 0 0.00000
1237.099004 2690.030189 27.049711 0 0.00000
1543.966544 1803.064368 24.484861 0 0.00000
916.136977 3002.034333 23.934634 0 0.00000
3263.017646 3425.060966 20.112437 0 0.00000
2442.411567 837.857787 28.179426 0 0.00000
679.074270 3967.585769 19.316813 0 0.00000
1525.924288 2347.744683 18.961115 0 0.00000
2968.401659 354.925851 29.484616 0 0.00000
3972.632548 966.969202 25.595530 0 0.00000
1604.674229 1838.041665 26.671419 0 0.00000
2040.554960 261.802144 25.160194 0 0.00000
840.488481 1877.759308 26.385190 0 0.00000
350.784802 662.904450 26.650955 0 0.00000
2332.904709 1773.473831 17.055916 0 0.00000
3722.355192 2717.898405 21.487097 0 0.00000
3251.408861 1052.113861 29.353100 0 0.00000
