2784.493461 3249.897179 23.061181 0 0.00000
3370.997891 359.708840 25.742173 0 0.00000
2635.038268 4130.713633 21.686762 0 0.00000
1540.946721 2200.870404 24.592229 0 0.00000
1312.403000 127.016169 23.164907 0 0.00000
2601.993674 2903.781650 28.727961 0 0.00000
1508.839046 1772.459801 29.516162 0 0.00000
346.441835 223.664910 27.927865 0 0.00000
2452.785500 1911.732853 26.769460 0 0.00000
2073.487575 1884.905311 28.426824 0 0.00000
2947.548941 442.354784 18.046775 0 0.00000
2473.832018 839.982589 20.293154 0 0.00000
1641.235166 3672.994534 25.956674 0 0.00000
1546.063144 3995.022150 16.511450 0 0.00000
57.656668 3199.888884 27.375548 0 0.00000
157.557070 170.624017 25.329067 0 0.00000
753.805666 1644.756755 26.450676 0 0.00000
2965.512361 3029.293415 14.924057 0 0.00000
1654.299776 3178.347119 26.874683 0 0.00000
1195.461423 2639.585564 28.416067 0 0.00000
1808.675776 2614.096757 23.358188 0 0.00000
1729.546507 2743.359980 20.987885 0 0.00000
2806.046758 2749.942547 23.943128 0 0.00000
1900.317206 1053.186960 18.832756 0 0.00000
631.736861 3518.164898 28.292587 0 0.00000
3535.272129 2961.946600 25.445264 0 0.00000
3560.652279 2861.864283 24.205094 0 0.00000
3732.460657 2370.366344 24.229862 0 0.00000
3077.494617 2724.648271 21.737646 0 0.00000
3245.592038 3804.314291 25.358060 0 0.00000
64.250713 1035.663269 26.606366 0 0.00000
287.309895 1614.537675 26.647599 0 0.00000
2599.661361 1058.249289 27.258942 0 0.00000
262.520608 428.816226 23.053942 0 0.00000
2530.891726 3165.922925 18.962638 0 0.00000
1948.099500 1113.757600 26.678230 0 0.00000
3578.371282 1491.104482 28.005760 0 0.00000
2134.062094 3817.120283 21.353211 0 0.00000
3743.615386 1170.412687 21.610301 0 0.00000
1685.979134 3189.611844 26.052053 0 0.00000
3214.971944 13.445032 27.290018 0 0.00000
842.344833 2612.852052 22.894347 0 0.00000
2715.663166 2029.069558 19.218590 0 0.00000
1460.381997 2533.095792 21.738940 0 0.00000
1573.422337 1982.811451 24.022379 0 0.00000
1145.645026 2674.233201 29.046562 0 0.00000
3867.448908 3323.252767 23.621863 0 0.00000
1889.632616 2649.532474 22.926723 0 0.00000
1471.622617 1446.889610 22.131505 0 0.00000
2884.221392 1685.981501 27.008817 0 0.00000
3273.111672 1491.203909 22.671277 0 0.00000
3581.351113 3199.456223 25.479340 0 0.00000
2204.537761 328.679602 19.615078 0 0.00000
1193.492366 1696.915921 19.565489 0 0.00000
