3287.948687 3733.512286 23.595841 0 0.00000
872.603091 867.288129 25.846404 0 0.00000
3119.446251 0.710247 25.864602 0 0.00000
3729.317167 3981.755985 19.984562 0 0.00000
2735.471043 1499.195964 22.904054 0 0.00000
1072.761990 1601.395586 22.756947 0 0.00000
684.847834 3186.229795 25.894810 0 0.00000
1530.101278 944.067397 25.834202 0 0.00000
491.515203 1511.095948 28.340428 0 0.00000
239.608936 245.117458 15.390396 0 0.00000
1076.997782 1386.549868 19.933448 0 0.00000
2421.840195 3220.506521 25.411466 0 0.00000
1731.429944 859.316654 29.153772 0 0.00000
1724.375638 1101.976686 24.526512 0 0.00000
908.980583 1133.258587 27.840540 0 0.00000
2357.650372 3705.123683 26.700774 0 0.00000
2188.571615 2631.384925 25.802524 0 0.00000
2919.285761 2460.635841 23.993290 0 0.00000
2618.771468 4078.704662 28.844491 0 0.00000
571.644448 2001.057297 29.158387 0 0.00000
3247.070536 928.112311 28.123925 0 0.00000
1327.697069 2667.734945 20.785578 0 0.00000
2395.709838 354.176641 28.631921 0 0.00000
2507.713965 2125.619411 28.655436 0 0.00000
3304.070235 3397.555290 22.519555 0 0.00000
87.715834 613.674888 25.213025 0 0.00000
1101.505303 2033.063649 28.361843 0 0.00000
3417.235151 1511.559069 27.675463 0 0.00000
1881.641639 2897.090878 28.570031 0 0.00000
714.877108 199.438505 24.554424 0 0.00000
2160.194998 1419.093273 26.422408 0 0.00000
3612.053009 3470.917043 15.661830 0 0.00000
633.730243 1605.687843 25.774677 0 0.00000
707.290219 2894.492631 24.776546 0 0.00000
2581.845158 1514.554498 25.545112 0 0.00000
2425.705038 2317.387882 29.436815 0 0.00000
2805.923389 1751.222891 29.927471 0 0.00000
1895.963770 3764.369609 29.549284 0 0.00000
2122.184260 2913.494716 29.084546 0 0.00000
1690.316942 3174.312497 24.653270 0 0.00000
3523.376815 130.857456 25.703931 0 0.00000
2126.210559 3610.943974 29.608769 0 0.00000
553.016621 1952.835319 23.307544 0 0.00000
1128.269240 79.983197 27.597168 0 0.00000
632.863739 2456.158174 17.704718 0 0.00000
1674.715551 3426.034866 26.606802 0 0.00000
2445.585767 3851.013755 22.918776 0 0.00000
2378.343418 1572.593769 27.451810 0 0.00000
3845.644755 1341.869592 15.412755 0 0.00000
2447.066742 3075.944742 25.961546 0 0.00000
3315.351383 2000.728815 20.239685 0 0.00000
1959.978488 2726.080663 27.259758 0 0.00000
